;;;;;;;;;;;
;n_estimators;;;;;;;;;;
Algorythm;10;20;40;80;100;150;200;300;400;500;1000
RandomForestClassifier;0,55;0,56;0,57;0,58;0,59;0,59;0,59;0,58;0,58;0,59;0,58
ExtraTreesClassifier;0,56;0,54;0,59;0,6;0,59;0,6;0,59;0,61;0,59;0,61;0,62
AdaBoostClassifier;0,49;0,56;0,51;0,53;0,55;0,45;0,41;0,47;0,47;0,47;0,53
GradientBoostingClassifier;0,59;0,54;0,54;0,55;0,54;0,51;0,53;0,56;0,58;0,58;0,56
